year,price
2008,40.03
2008,40.03
2008,40.01
2008,40.02
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.04
2008,40.04
2008,40.04
2008,40.03
2008,40.04
2008,40.05
2008,40.03
2008,40.03
2008,40.03
2008,40.03
2008,40.03
2008,40.02
2008,40.02
2008,40.02
2008,40.02
2008,40.01
2008,40.02
2008,40.01
2008,40.01
2008,40
2008,40.02
2008,39.98
2008,40.02
2008,39.99
2008,39.98
2008,39.99
2008,39.98
2008,39.99
2008,39.98
2008,39.99
2008,39.99
2008,40.02
2008,40.03
2008,40.03
2008,40.03
2008,40.05
2008,40.05
2008,40.06
2008,40.04
2008,40.03
2008,40.04
2008,40.04
2008,40.03
2008,40.03
2008,40.04
2008,40.04
2008,40.04
2008,40.04
2008,40.02
2008,40.03
2008,40.02
2008,40.01
2008,40.02
2008,40.01
2008,40.02
2008,40.02
2008,40.01
2008,40.04
2008,40.01
2008,40.01
2008,40.03
2008,40.05
2008,40.05
2008,40.06
2008,40.04
2008,40.04
2008,40.05
2008,40.05
2008,40.05
2008,40.04
2008,40.04
2008,40.04
2008,40.05
2008,40.04
2008,40.04
2008,40.02
2008,40.02
2008,40.04
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40
2008,40
2008,40.01
2008,40.01
2008,40.01
2008,40
2008,40
2008,40.01
2008,40
2008,39.99
2008,39.98
2008,39.98
2008,39.98
2008,39.97
2008,39.97
2008,39.98
2008,39.98
2008,39.98
2008,39.98
2008,39.9601
2008,39.96
2008,39.96
2008,39.96
2008,39.97
2008,39.98
2008,39.98
2008,39.98
2008,39.99
2008,39.99
2008,39.99
2008,40
2008,40
2008,40
2008,40.01
2008,40.01
2008,40
2008,39.98
2008,39.96
2008,39.98
2008,39.97
2008,39.97
2008,39.97
2008,39.97
2008,39.96
2008,39.95
2008,39.95
2008,39.94
2008,39.96
2008,39.95
2008,39.95
2008,39.96
2008,39.958
2008,39.949
2008,39.949
2008,39.958
2008,39.94
2008,39.94
2008,39.95
2008,39.96
2008,39.96
2008,39.96
2008,39.94
2008,39.94
2008,39.95
2008,39.94
2008,39.94
2008,39.95
2008,39.96
2008,39.96
2008,39.94
2008,39.92
2008,39.93
2008,39.94
2008,39.939
2008,39.94
2008,39.9399
2008,39.947
2008,39.947
2008,39.9399
2008,39.9469
2008,39.9492
2008,39.9469
2008,39.95
2008,39.95
2008,39.95
2008,39.96
2008,39.95
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.98
2008,39.99
2008,40
2008,39.99
2008,39.99
2008,39.99
2008,39.99
2008,39.99
2008,39.99
2008,39.99
2008,39.99
2008,39.99
2008,39.99
2008,39.99
2008,39.98
2008,39.98
2008,39.98
2008,39.99
2008,39.99
2008,39.99
2008,39.99
2008,39.99
2008,39.99
2008,39.99
2008,39.98
2008,39.98
2008,39.98
2008,39.98
2008,39.98
2008,39.99
2008,39.98
2008,39.97
2008,39.98
2008,39.97
2008,39.99
2008,39.97
2008,39.97
2008,39.96
2008,39.96
2008,39.96
2008,39.97
2008,39.97
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.97
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.95
2008,39.96
2008,39.98
2008,39.98
2008,39.99
2008,39.98
2008,39.98
2008,39.98
2008,39.96
2008,39.95
2008,39.95
2008,39.95
2008,39.95
2008,39.96
2008,39.98
2008,39.98
2008,39.98
2008,39.98
2008,39.98
2008,39.98
2008,39.97
2008,39.97
2008,39.97
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.95
2008,39.97
2008,39.95
2008,39.948
2008,39.95
2008,39.96
2008,39.97
2008,39.97
2008,39.96
2008,39.945
2008,39.98
2008,39.98
2008,39.985
2008,40.01
2008,40.01
2008,40.02
2008,40.02
2008,40.02
2008,40.02
2008,40.02
2008,40.04
2008,40.05
2008,40.08
2008,40.07
2008,40.07
2008,40.07
2008,40.07
2008,40.08
2008,40.05
2008,40.06
2008,40.07
2008,40.07
2008,40.07
2008,40.07
2008,40.06
2008,40.07
2008,40.07
2008,40.08
2008,40.09
2008,40.08
2008,40.09
2008,40.1
2008,40.11
2008,40.11
2008,40.1
2008,40.09
2008,40.09
2008,40.09
2008,40.09
2008,40.09
2008,40.06
2008,40.07
2008,40.05
2008,40.06
2008,40.05
2008,40.05
2008,40.05
2008,40.06
2008,40.04
2008,40.05
2008,40.04
2008,40.05
2008,40.05
2008,40.05
2008,40.05
2008,40.04
2008,40.04
2008,40.04
2008,40.06
2008,40.04
2008,40.03
2008,40.04
2008,40.04
2008,40.03
2008,40.03
2008,40.03
2008,40.04
2008,40.04
2008,40.03
2008,40.03
2008,40.04
2008,40.02
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.04
2008,40.04
2008,40.04
2008,40.04
2008,40.04
2008,40.04
2008,40.05
2008,40.04
2008,40.01
2008,40.0105
2008,40.03
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.02
2008,40.03
2008,40.03
2008,40.02
2008,40.04
2008,40.04
2008,40.06
2008,40.06
2008,40.07
2008,40.08
2008,40.08
2008,40.07
2008,40.08
2008,40.07
2008,40.06
2008,40.08
2008,40.08
2008,40.08
2008,40.09
2008,40.09
2008,40.09
2008,40.09
2008,40.1
2008,40.08
2008,40.1
2008,40.1
2008,40.1
2008,40.1
2008,40.1
2008,40.1
2008,40.1
2008,40.1
2008,40.1
2008,40.1
2008,40.1
2008,40.08
2008,40.08
2008,40.08
2008,40.08
2008,40.08
2008,40.06
2008,40.05
2008,40.04
2008,40.03
2008,40.07
2008,40.04
2008,40.04
2008,40.03
2008,40.03
2008,40.04
2008,40.0382
2008,40.03
2008,40.03
2008,40.02
2008,40.03
2008,40.03
2008,40.02
2008,40.02
2008,40.02
2008,40.04
2008,40.04
2008,40.031
2008,40.04
2008,40.05
2008,40.05
2008,40.05
2008,40.06
2008,40.05
2008,40.08
2008,40.08
2008,40.08
2008,40.08
2008,40.07
2008,40.07
2008,40.07
2008,40.07
2008,40.06
2008,40.06
2008,40.05
2008,40.05
2008,40.06
2008,40.06
2008,40.07
2008,40.07
2008,40.07
2008,40.08
2008,40.08
2008,40.07
2008,40.08
2008,40.09
2008,40.06
2008,40.06
2008,40.053
2008,40.05
2008,40.05
2008,40.03
2008,40.03
2008,40.03
2008,40.03
2008,40.03
2008,40.02
2008,40.01
2008,40
2008,39.99
2008,39.98
2008,39.97
2008,39.97
2008,39.97
2008,39.97
2008,39.98
2008,39.97
2008,39.97
2008,39.97
2008,39.98
2008,39.98
2008,39.98
2008,39.99
2008,39.98
2008,40
2008,39.99
2008,40
2008,40
2008,40
2008,40
2008,40
2008,40
2008,40.02
2008,40.03
2008,40.03
2008,40.03
2008,40.02
2008,40.01
2008,40.01
2008,40.01
2008,40
2008,40
2008,39.98
2008,39.98
2008,39.97
2008,40
2008,39.99
2008,39.98
2008,39.97
2008,39.99
2008,39.97
2008,39.99
2008,39.99
2008,39.99
2008,40
2008,39.99
2008,40
2008,39.99
2008,39.99
2008,39.99
2008,39.98
2008,39.99
2008,39.96
2008,39.98
2008,39.99
2008,39.98
2008,39.98
2008,39.98
2008,39.97
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.95
2008,39.97
2008,39.97
2008,39.98
2008,39.98
2008,40
2008,39.98
2008,39.96
2008,39.95
2008,39.95
2008,39.94
2008,39.94
2008,39.94
2008,39.94
2008,39.94
2008,39.96
2008,39.93
2008,39.93
2008,39.92
2008,39.92
2008,39.92
2008,39.91
2008,39.92
2008,39.91
2008,39.92
2008,39.92
2008,39.91
2008,39.91
2008,39.93
2008,39.93
2008,39.93
2008,39.93
2008,39.93
2008,39.93
2008,39.92
2008,39.92
2008,39.92
2008,39.93
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.97
2008,39.97
2008,39.99
2008,39.99
2008,40
2008,39.96
2008,39.96
2008,39.95
2008,39.94
2008,39.94
2008,39.94
2008,39.91
2008,39.9
2008,39.93
2008,39.9
2008,39.9
2008,39.94
2008,39.93
2008,39.94
2008,39.93
2008,39.93
2008,39.93
2008,39.95
2008,39.9425
2008,39.95
2008,39.95
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.95
2008,39.95
2008,39.95
2008,39.94
2008,39.94
2008,39.93
2008,39.93
2008,39.9248
2008,39.92
2008,39.93
2008,39.93
2008,39.93
2008,39.93
2008,39.93
2008,39.95
2008,39.94
2008,39.95
2008,39.94
2008,39.99
2008,40
2008,39.96
2008,39.96
2008,39.96
2008,39.95
2008,39.94
2008,39.95
2008,39.93
2008,39.945
2008,39.935
2008,39.95
2008,39.95
2008,39.95
2008,39.96
2008,39.95
2008,39.94
2008,39.94
2008,39.94
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.95
2008,39.96
2008,39.96
2008,39.99
2008,40
2008,39.99
2008,39.98
2008,39.99
2008,40.04
2008,40.04
2008,40.03
2008,40.04
2008,40.04
2008,40.04
2008,40.08
2008,40.08
2008,40.07
2008,40.08
2008,40.08
2008,40.08
2008,40.08
2008,40.08
2008,39.9338
2008,39.9238
2008,40.07
2008,40.07
2008,40.07
2008,40.09
2008,40.09
2008,40.09
2008,40.08
2008,40.08
2008,40.09
2008,40.08
2008,40.08
2008,40.08
2008,40.08
2008,40.08
2008,40.08
2008,40.09
2008,40.09
2008,40.08
2008,40.08
2008,40.09
2008,40.09
2008,40.1
2008,40.09
2008,40.1
2008,40.13
2008,40.11
2008,40.13
2008,40.13
2008,40.14
2008,40.14
2008,40.13
2008,40.13
2008,40.14
2008,40.14
2008,40.1236
2008,40.12
2008,40.13
2008,40.129
2008,40.13
2008,40.138
2008,40.14
2008,40.14
2008,40.14
2008,40.14
2008,40.16
2008,40.14
2008,40.15
2008,40.1585
2008,40.16
2008,40.17
2008,40.16
2008,40.16
2008,40.15
2008,40.16
2008,40.14
2008,40.15
2008,40.15
2008,40.15
2008,40.15
2008,40.15
2008,40.14
2008,40.14
2008,40.14
2008,40.133
2008,40.155
2008,40.14
2008,40.15
2008,40.13
2008,40.13
2008,40.13
2008,40.12
2008,40.13
2008,40.12
2008,40.11
2008,40.1002
2008,40.09
2008,40.1
2008,40.11
2008,40.1201
2008,40.1385
2008,40.14
2008,40.13
2008,40.13
2008,40.1336
2008,40.15
2008,40.14
2008,40.13
2008,40.15
2008,40.15
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.179
2008,40.1624
2008,40.16
2008,40.16
2008,40.16
2008,40.1617
2008,40.16
2008,40.16
2008,40.15
2008,40.14
2008,40.15
2008,40.17
2008,39.98
2008,40.17
2008,40.17
2008,40.15
2008,40.16
2008,40.16
2008,40.16
2008,40.17
2008,40.162
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.19
2008,40.17
2008,40.17
2008,40.19
2008,40.19
2008,40.19
2008,40.19
2008,40.2
2008,40.2
2008,40.21
2008,40.2
2008,40.21
2008,40.22
2008,40.22
2008,40.23
2008,40.22
2008,40.23
2008,40.22
2008,40.23
2008,40.23
2008,40.24
2008,40.24
2008,40.24
2008,40.23
2008,40.24
2008,40.24
2008,40.24
2008,40.24
2008,40.24
2008,40.23
2008,40.23
2008,40.22
2008,40.23
2008,40.23
2008,40.23
2008,40.23
2008,40.23
2008,40.23
2008,40.22
2008,40.22
2008,40.23
2008,40.22
2008,40.22
2008,40.22
2008,40.24
2008,40.24
2008,40.24
2008,40.24
2008,40.23
2008,40.23
2008,40.23
2008,40.23
2008,40.23
2008,40.23
2008,40.22
2008,40.23
2008,40.23
2008,40.24
2008,40.22
2008,40.22
2008,40.21
2008,40.23
2008,40.22
2008,40.23
2008,40.211
2008,40.7362
2008,40.21
2008,40.7362
2008,40.21
2008,40.2002
2008,40.2001
2008,40.21
2008,40.2
2008,40.219
2008,40.19
2008,40.19
2008,40.19
2008,40.19
2008,40.19
2008,40.18
2008,40.205
2008,40.18
2008,40.18
2008,40.18
2008,40.18
2008,40.1846
2008,40.18
2008,40.171
2008,40.17
2008,40.17
2008,40.18
2008,40.18
2008,40.19
2008,40.2
2008,40.2
2008,40.2
2008,40.21
2008,40.21
2008,40.21
2008,40.21
2008,40.22
2008,40.2101
2008,40.2101
2008,40.21
2008,40.23
2008,40.23
2008,40.23
2008,40.23
2008,40.22
2008,40.22
2008,40.22
2008,40.21
2008,40.2
2008,40.2
2008,40.21
2008,40.22
2008,40.2
2008,40.2
2008,40.2
2008,40.2
2008,40.19
2008,40.2
2008,40.2
2008,40.19
2008,40.1915
2008,40.21
2008,40.21
2008,40.22
2008,40.24
2008,40.25
2008,40.25
2008,40.27
2008,40.28
2008,40.25
2008,40.25
2008,40.25
2008,40.25
2008,40.25
2008,40.25
2008,40.25
2008,40.25
2008,40.24
2008,40.24
2008,40.24
2008,40.22
2008,40.23
2008,40.22
2008,40.22
2008,40.22
2008,40.2
2008,40.2
2008,40.22
2008,40.22
2008,40.22
2008,40.22
2008,40.22
2008,40.22
2008,40.22
2008,40.21
2008,40.21
2008,40.2
2008,40.23
2008,40.22
2008,40.21
2008,40.22
2008,40.22
2008,40.2144
2008,40.212
2008,40.21
2008,40.21
2008,40.2
2008,40.2
2008,40.21
2008,40.2
2008,40.22
2008,40.23
2008,40.215
2008,40.23
2008,40.23
2008,40.23
2008,40.23
2008,40.24
2008,40.24
2008,40.24
2008,40.24
2008,40.24
2008,40.24
2008,40.24
2008,40.24
2008,40.26
2008,40.26
2008,40.26
2008,40.25
2008,40.26
2008,40.26
2008,40.23
2008,40.24
2008,40.24
2008,40.24
2008,40.23
2008,40.22
2008,40.22
2008,40.21
2008,40.24
2008,40.2364
2008,40.23
2008,40.2301
2008,40.233
2008,40.23
2008,40.24
2008,40.24
2008,40.22
2008,40.21
2008,40.21
2008,40.2
2008,40.2
2008,40.19
2008,40.19
2008,40.19
2008,40.19
2008,40.19
2008,40.18
2008,40.18
2008,40.18
2008,40.2
2008,40.18
2008,40.19
2008,40.16
2008,40.18
2008,40.18
2008,40.17
2008,40.16
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.19
2008,40.17
2008,40.17
2008,40.17
2008,40.18
2008,40.19
2008,40.17
2008,40.19
2008,40.2
2008,40.19
2008,40.15
2008,40.15
2008,40.15
2008,40.1356
2008,40.12
2008,40.12
2008,40.11
2008,40.13
2008,40.13
2008,40.15
2008,40.13
2008,40.14
2008,40.14
2008,40.15
2008,40.16
2008,40.15
2008,40.16
2008,40.15
2008,40.16
2008,40.16
2008,40.16
2008,40.17
2008,40.17
2008,40.18
2008,40.18
2008,40.19
2008,40.17
2008,40.18
2008,40.1728
2008,40.17
2008,40.17
2008,40.16
2008,40.17
2008,40.16
2008,40.16
2008,40.16
2008,40.15
2008,40.16
2008,40.16
2008,40.16
2008,40.16
2008,40.14
2008,40.1344
2008,40.13
2008,40.12
2008,40.12
2008,40.12
2008,40.12
2008,40.12
2008,40.12
2008,40.12
2008,40.12
2008,40.12
2008,40.12
2008,40.12
2008,40.12
2008,40.12
2008,40.12
2008,40.12
2008,40.12
2008,40.14
2008,40.13
2008,40.12
2008,40.12
2008,40.12
2008,40.12
2008,40.1
2008,40.1
2008,40.11
2008,40.1
2008,40.1
2008,40.1
2008,40.1
2008,40.11
2008,40.1
2008,40.1
2008,40.1
2008,40.12
2008,40.09
2008,40.09
2008,40.1
2008,40.1
2008,40.11
2008,40.09
2008,40.11
2008,40.1
2008,40.11
2008,40.09
2008,40.06
2008,40.05
2008,40.05
2008,40.05
2008,40.06
2008,40.06
2008,40.05
2008,40.06
2008,40.07
2008,40.07
2008,40.07
2008,40.07
2008,40.07
2008,40.08
2008,40.08
2008,40.11
2008,40.11
2008,40.08
2008,40.1
2008,40.1
2008,40.08
2008,40.08
2008,40.08
2008,40.09
2008,40.09
2008,40.09
2008,40.09
2008,40.08
2008,40.09
2008,40.09
2008,40.1
2008,40.11
2008,40.0936
2008,40.094
2008,40.09
2008,40.1
2008,40.1
2008,40.09
2008,40.11
2008,40.1
2008,40.12
2008,40.1072
2008,40.13
2008,40.12
2008,40.12
2008,40.12
2008,40.12
2008,40.12
2008,40.12
2008,40.1
2008,40.1
2008,40.08
2008,40.08
2008,40.08
2008,40.07
2008,40.08
2008,40.07
2008,40.07
2008,40.07
2008,40.06
2008,40.07
2008,40.08
2008,40.05
2008,40.05
2008,40.05
2008,40.07
2008,40.06
2008,40.06
2008,40.06
2008,40.09
2008,40.06
2008,40.04
2008,40.05
2008,40.064
2008,40.04
2008,40.03
2008,40.03
2008,40.03
2008,40.03
2008,40.04
2008,40.04
2008,40.03
2008,40.07
2008,40.07
2008,40.07
2008,40.06
2008,40.0401
2008,40.05
2008,40.05
2008,40.06
2008,40.05
2008,40.05
2008,40.05
2008,40.06
2008,40.04
2008,40.05
2008,40.06
2008,40.05
2008,40.04
2008,40.04
2008,40.04
2008,40.02
2008,40.02
2008,39.99
2008,39.97
2008,39.98
2008,39.98
2008,39.98
2008,39.98
2008,39.97
2008,39.97
2008,39.98
2008,39.98
2008,39.98
2008,39.98
2008,39.99
2008,39.99
2008,39.99
2008,39.99
2008,39.98
2008,39.99
2008,39.99
2008,39.99
2008,39.99
2008,40.01
2008,39.99
2008,40.02
2008,40.01
2008,40.01
2008,39.99
2008,39.98
2008,40
2008,39.99
2008,40
2008,39.99
2008,40
2008,40
2008,40
2008,40
2008,40.01
2008,40
2008,40.01
2008,40.01
2008,40.02
2008,40.03
2008,40.02
2008,40.0201
2008,40.0285
2008,40.03
2008,40.03
2008,40.03
2008,40.03
2008,40.04
2008,40.04
2008,40.05
2008,40.05
2008,40.05
2008,40.03
2008,40.04
2008,40.06
2008,40.07
2008,40.06
2008,40.07
2008,40.07
2008,40.07
2008,40.07
2008,40.07
2008,40.07
2008,40.07
2008,40.07
2008,40.07
2008,40.08
2008,40.08
2008,40.09
2008,40.1
2008,40.1
2008,40.1
2008,40.1
2008,40.1
2008,40.1
2008,40.1
2008,40.11
2008,40.11
2008,40.11
2008,40.11
2008,40.11
2008,40.11
2008,40.11
2008,40.11
2008,40.11
2008,40.11
2008,40.11
2008,40.11
2008,40.11
2008,40.12
2008,40.12
2008,40.13
2008,40.1
2008,40.115
2008,40.11
2008,40.1
2008,40.1
2008,40.1
2008,40.11
2008,40.12
2008,40.12
2008,40.12
2008,40.12
2008,40.12
2008,40.13
2008,40.13
2008,40.09
2008,40.09
2008,40.09
2008,40.09
2008,40.11
2008,40.11
2008,40.13
2008,40.13
2008,40.13
2008,40.13
2008,40.13
2008,40.12
2008,40.13
2008,40.14
2008,40.12
2008,40.12
2008,40.12
2008,40.12
2008,40.127
2008,40.13
2008,40.137
2008,40.14
2008,40.137
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.19
2008,40.2
2008,40.19
2008,40.2
2008,40.2
2008,40.2
2008,40.2
2008,40.2
2008,40.2
2008,40.2
2008,40.2
2008,40.2
2008,40.21
2008,40.21
2008,40.21
2008,40.21
2008,40.21
2008,40.21
2008,40.21
2008,40.21
2008,40.21
2008,40.21
2008,40.21
2008,40.21
2008,40.22
2008,40.22
2008,40.22
2008,40.21
2008,40.21
2008,40.2268
2008,40.23
2008,40.21
2008,40.23
2008,40.23
2008,40.21
2008,40.25
2008,40.22
2008,40.22
2008,40.22
2008,40.22
2008,40.2346
2008,40.21
2008,40.21
2008,40.2
2008,40.21
2008,40.22
2008,40.19
2008,40.19
2008,40.19
2008,40.19
2008,40.19
2008,40.19
2008,40.19
2008,40.19
2008,40.19
2008,40.19
2008,40.18
2008,40.18
2008,40.17
2008,40.19
2008,40.19
2008,40.17
2008,40.17
2008,40.1501
2008,40.17
2008,40.17
2008,40.17
2008,40.153
2008,40.18
2008,40.18
2008,40.18
2008,40.19
2008,40.18
2008,40.18
2008,40.16
2008,40.16
2008,40.16
2008,40.18
2008,40.18
2008,40.19
2008,40.19
2008,40.19
2008,40.19
2008,40.19
2008,40.19
2008,40.19
2008,40.19
2008,40.19
2008,40.19
2008,40.21
2008,40.21
2008,40.21
2008,40.21
2008,40.2
2008,40.2
2008,40.1936
2008,40.18
2008,40.18
2008,40.17
2008,40.17
2008,40.18
2008,40.18
2008,40.19
2008,40.19
2008,40.18
2008,40.2
2008,40.19
2008,40.19
2008,40.19
2008,40.19
2008,40.19
2008,40.18
2008,40.17
2008,40.18
2008,40.18
2008,40.2
2008,40.21
2008,40.2
2008,40.21
2008,40.21
2008,40.18
2008,40.21
2008,40.21
2008,40.19
2008,40.21
2008,40.21
2008,40.21
2008,40.21
2008,40.2
2008,40.2
2008,40.2
2008,40.18
2008,40.18
2008,40.16
2008,40.16
2008,40.15
2008,40.15
2008,40.17
2008,40.18
2008,40.15
2008,40.15
2008,40.15
2008,40.15
2008,40.1456
2008,40.15
2008,40.18
2008,40.158
2008,40.16
2008,40.1599
2008,40.155
2008,40.155
2008,40.18
2008,40.16
2008,40.16
2008,40.16
2008,40.15
2008,40.16
2008,40.14
2008,40.14
2008,40.16
2008,40.1466
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.17
2008,40.19
2008,40.18
2008,40.18
2008,40.18
2008,40.17
2008,40.17
2008,40.17
2008,40.16
2008,40.15
2008,40.16
2008,40.1599
2008,40.1599
2008,40.16
2008,40.1401
2008,40.14
2008,40.14
2008,40.14
2008,40.14
2008,40.14
2008,40.15
2008,40.15
2008,40.144
2008,40.14
2008,40.12
2008,40.11
2008,40.13
2008,40.13
2008,40.13
2008,40.13
2008,40.1202
2008,40.1
2008,40.0702
2008,40.06
2008,40.03
2008,40.03
2008,40.04
2008,40.03
2008,40.0502
2008,40.05
2008,40.05
2008,40.04
2008,40.05
2008,40.05
2008,40.05
2008,40.03
2008,40.03
2008,40.05
2008,40.05
2008,40.04
2008,40.06
2008,40.06
2008,40.04
2008,40.04
2008,40.04
2008,40.04
2008,40.035
2008,40.03
2008,40.03
2008,40.02
2008,40.02
2008,40.03
2008,40.06
2008,40.03
2008,40.03
2008,40.03
2008,40.02
2008,40.02
2008,40.02
2008,40.044
2008,40.01
2008,40.01
2008,40.02
2008,40
2008,40
2008,40
2008,40
2008,40.02
2008,40
2008,40
2008,40.02
2008,40.03
2008,40.03
2008,40.05
2008,40.02
2008,40.05
2008,40.02
2008,40.03
2008,40.04
2008,40.02
2008,40.05
2008,40.01
2008,40.02
2008,40.01
2008,40.01
2008,40.02
2008,40.02
2008,40.02
2008,40.01
2008,40
2008,40
2008,40
2008,40
2008,40
2008,39.98
2008,40
2008,39.97
2008,39.9772
2008,39.9772
2008,39.96
2008,39.9612
2008,39.99
2008,39.9716
2008,39.99
2008,39.99
2008,39.99
2008,39.99
2008,39.99
2008,40
2008,40
2008,40.01
2008,40.02
2008,40.02
2008,40.02
2008,40.02
2008,40.02
2008,40.02
2008,40.02
2008,40.02
2008,40.02
2008,40.03
2008,40.03
2008,40.04
2008,40.05
2008,40.05
2008,40.05
2008,40.06
2008,40.04
2008,40.04
2008,40.04
2008,40.04
2008,40.06
2008,40.0791
2008,40.0799
2008,40.07
2008,40.07
2008,40.06
2008,40.05
2008,40.07
2008,40.05
2008,40.06
2008,40.05
2008,40.05
2008,40.04
2008,40.06
2008,40.06
2008,40.01
2008,40.01
2008,40.01
2008,40
2008,39.99
2008,39.99
2008,39.97
2008,39.97
2008,39.97
2008,39.97
2008,39.96
2008,39.99
2008,39.97
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.96
2008,39.98
2008,39.98
2008,39.98
2008,39.98
2008,39.98
2008,39.98
2008,39.98
2008,39.971
2008,39.97
2008,39.97
2008,39.96
2008,39.96
2008,39.97
2008,39.9775
2008,39.97
2008,39.97
2008,39.97
2008,39.97
2008,39.97
2008,39.97
2008,39.97
2008,39.99
2008,39.98
2008,39.975
2008,39.98
2008,39.98
2008,39.99
2008,39.98
2008,39.98
2008,40
2008,40
2008,40
2008,39.99
2008,40
2008,40.01
2008,39.98
2008,40
2008,40.01
2008,40
2008,39.98
2008,40.01
2008,40
2008,39.99
2008,39.98
2008,40
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.02
2008,40.02
2008,40.02
2008,40.02
2008,40.02
2008,40.02
2008,40.01
2008,40.02
2008,40.02
2008,40.03
2008,40.04
2008,40.04
2008,40.04
2008,40.02
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,39.99
2008,39.99
2008,39.98
2008,39.98
2008,39.99
2008,39.99
2008,39.99
2008,40.01
2008,40
2008,40.01
2008,40.01
2008,40.01
2008,40
2008,39.99
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,39.99
2008,39.98
2008,39.99
2008,39.99
2008,40
2008,39.99
2008,40.03
2008,40.03
2008,40.05
2008,40.0236
2008,40.03
2008,40.03
2008,40.03
2008,40.03
2008,40.04
2008,40.02
2008,40.03
2008,40.02
2008,40.03
2008,40.02
2008,40.02
2008,40.02
2008,40.02
2008,40.02
2008,40
2008,39.99
2008,39.99
2008,39.99
2008,39.98
2008,39.98
2008,39.97
2008,39.97
2008,39.97
2008,39.96
2008,39.99
2008,39.99
2008,39.99
2008,39.99
2008,39.99
2008,39.99
2008,40
2008,39.99
2008,39.98
2008,40.01
2008,40.01
2008,39.99
2008,39.99
2008,39.99
2008,40.01
2008,40.02
2008,40.02
2008,40.02
2008,40.01
2008,40.02
2008,40.03
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.01
2008,40.04
2008,40.02
2008,40.04
2008,40.04
2008,40.04
2008,40.03
2008,40.02
2008,40.02
2008,40.02
2008,40.02
2008,40.03
2008,40.01
2008,40.01
2008,40.015
2008,40.04
2008,40.03
2008,40.07
2008,40.05
2008,40.02
2008,40.03
2008,40.03
2008,40.08
2008,40.07
2008,40.04
2008,40.04
2008,40.04
2008,40.04
2008,40.02
2008,40.03
2008,40.04
2008,40.05
2008,40.05
2008,40.04
2008,40.04
2008,40.04
2008,40.049
2008,40.05
2008,40.05
2008,40.04
2008,40.03
2008,40.025
2008,40.03
2008,40.0299
2008,40.04
2008,40.0399
2008,40.0375
2008,40.02
2008,40.03
2008,40.02
2008,40.02
2008,40.05
2008,40.05
2008,40.03
2008,40.04
2008,40.07
2008,40.07
2008,40.02
2008,40.04
2008,40.07
2008,40.07
2008,40.07
2008,40.06
2008,40.08
2008,40.08
2008,40.08
2008,40.09
2008,40.08
2008,40.07
2008,40.07
2008,40.08
2008,40.09
2008,40.07
2008,40.07
2008,40.0602
2008,40.05
2008,40.06
2008,40.05
2008,40.06
2008,40.06
2008,40.07
2008,40.09
2008,40.05
2008,40.09
2008,40.07
2008,40.08
2008,40.075
2008,40.09
2008,40.09
2008,40.08
2008,40.07
2008,40.071
2008,40.079
2008,40.08
2008,40.08
2008,40.08
2008,40.08
2008,40.08
2008,40.07
2008,40.07
2008,40.07
2008,40.1
2008,40.09
2008,40.1
2008,40.09
2008,40.09
2008,40.07
2008,40.06
2008,40.0501
2008,40.05
2008,40.05
